id,type,latitude,longitude,message
1143,Roadwork,1.2884409865199664,103.84180708658724,(22/4)0:01 Roadworks in CTE Tunnel (towards AYE) at Havelock Road Exit. Havelock Road Exit closed.
1144,Roadwork,1.343661350101136,103.8626003348874,(22/4)0:01 Roadworks on Braddell Road (towards Lornie) at Braddell Underpass. Braddell Underpass closed.
1145,Roadwork,1.3030594850820485,103.87815802857529,(22/4)0:01 Roadworks on KPE (towards ECP) between PIE Entrance and ECP Exit. Avoid lane 1.
1146,Roadwork,1.301725289185896,103.84257926892256,(22/4)0:00 Roadworks in CTE Tunnel (towards SLE) before Kramat Rd Entrance. Avoid lane 3.
1147,Roadwork,1.3584257212476836,103.90268839738604,(22/4)1:54 Roadworks on KPE (towards TPE) before Tampines Rd Exit. Avoid lane 1.
1148,Roadwork,1.3569006717068597,103.85705833009467,(22/4)1:19 Roadworks on CTE (towards AYE) after AMK Ave 1 Exit. Avoid lane 1.
1149,Roadwork,1.3196713280712176,103.87625518248448,(22/4)1:18 Roadworks on PIE (towards Tuas) at Kallang Bahru Exit.
1150,Roadwork,1.4264027480030637,103.7853487846066,(22/4)0:45 Roadworks on SLE (towards BKE) after Woodlands Ave 2 Exit. Avoid lane 2.
1151,Vehicle breakdown,1.3944876134199662,103.83441718211196,(22/4)2:51 Vehicle breakdown on SLE (towards CTE) after Lentor Ave Exit. Avoid lane 4.
1152,Roadwork,1.3027661268226622,103.84135625279336,(22/4)2:45 Roadworks in CTE Tunnel (towards AYE) after Orchard Rd Exit.
1153,Roadwork,1.2955134564515325,103.8761926109481,(22/4)1:43 Roadworks on KPE (towards ECP) between PIE Entrance and ECP Exit. Avoid lane 3.
1154,Roadwork,1.4004440038698265,103.8572121310775,(21/4)23:39 Roadworks on SLE (towards BKE) at TPE(PIE) Exit.
1155,Roadwork,1.3906969016709785,103.9100501155802,(22/4)22:58 Roadworks on TPE (towards SLE) before Punggol Rd Exit. Avoid lane 4.
1156,Roadwork,1.4009018215999245,103.86665723846971,(22/4)22:49 Roadworks on TPE (towards SLE) after Jalan Kayu Exit. Avoid lane 1.
1157,Roadwork,1.355307950440446,103.71982908767588,(22/4)22:36 Roadworks on PIE (towards Tuas) at Jurong West Ave 2 Exit. Jurong West Ave 2 Exit closed.
1158,Roadwork,1.327414777209292,103.86944479296882,(22/4)22:32 Roadworks on PIE (towards Tuas) after CTE(City) Exit. Avoid lane 1.
1159,Accident,1.345101714142081,103.84121333793576,(22/4)22:26 Accident on Lornie Viaduct (towards Bartley) after Marymount Road. Avoid right lane.
1160,Roadwork,1.342433025235688,103.94785176944988,(22/4)22:24 Roadworks on PIE (towards Changi Airport) after Simei Ave. Avoid lane 3.
1161,Roadwork,1.3993873815913516,103.81334357074492,(22/4)22:18 Roadworks on SLE (towards BKE) after Upper Thomson Rd Exit. Avoid lane 3.
1162,Roadwork,1.302527513622176,103.77387788219944,(22/4)22:16 Roadworks on AYE (towards Tuas) at Clementi Rd Exit.
1163,Roadwork,1.3780858413435717,103.73159464598784,(22/4)21:42 Roadworks on KJE (towards BKE) after Sungei Tengah Exit. Avoid lane 3.
1164,Roadwork,1.3486882425408953,103.69311366910397,(22/4)21:02 Roadworks on PIE (towards Tuas) before Pioneer Rd North. Avoid lane 5.
1165,Roadwork,1.3553364473769618,103.72334534415036,(22/4)20:36 Roadworks on PIE (towards Tuas) before Jurong West Ave 2. Avoid lane 3.
1166,Roadwork,1.340857406070748,103.7506688275001,(22/4)23:38 Roadworks on PIE (towards Changi Airport) at Toh Guan Rd Entrance.
1167,Accident,1.3343803914105965,103.8118684885578,(22/4)23:33 Accident on PIE (towards Tuas) before Eng Neo Ave. Avoid lane 5.
1168,Roadwork,1.3284171147706652,103.86859233940676,(22/4)23:30 Roadworks in Woodsville Tunnel (towards City). Avoid lane 2.
1169,Roadwork,1.2882038521908892,103.87701317951468,(22/4)23:28 Roadworks on MCE (towards ECP) between Marina Blvd Entrance and ECP (Changi) Exit. Avoid lane 5.
1170,Roadwork,1.3683557086774405,103.9438643603084,(22/4)23:11 Roadworks on TPE (towards SLE) at Tampines Ave 12 Entrance.
