id,station,latitude,longitude,rainfall,collected_at
3636,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 13:50:00
3637,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 13:50:00
3638,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 13:50:00
3639,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 13:50:00
3640,Henderson Road,1.28987,103.82364,0.0,2025-03-30 13:50:00
3641,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 13:50:00
3642,Jurong Pier Road,1.3081,103.71,0.8,2025-03-30 13:50:00
3643,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 13:50:00
3644,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 13:50:00
3645,Kent Ridge Road,1.2923,103.7815,3.2,2025-03-30 13:50:00
3646,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 13:50:00
3647,Kranji Road,1.42918,103.75711,0.0,2025-03-30 13:50:00
3648,Kranji Way,1.4387,103.7363,0.0,2025-03-30 13:50:00
3649,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 13:50:00
3650,Lornie Road,1.3415,103.8334,0.0,2025-03-30 13:50:00
3651,Malan Road,1.27472,103.80389,0.0,2025-03-30 13:50:00
3652,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 13:50:00
3653,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 13:50:00
3654,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 13:50:00
3655,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 13:50:00
3656,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 13:50:00
3657,Pasir Panjang,1.29164,103.7702,3.417,2025-03-30 13:50:00
3658,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 13:50:00
3659,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 13:50:00
3660,Poole Road,1.30703,103.89067,0.0,2025-03-30 13:50:00
3661,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 13:50:00
3662,Punggol Central,1.4029,103.9092,0.0,2025-03-30 13:50:00
3663,Scotts Road,1.31055,103.8365,0.0,2025-03-30 13:50:00
3664,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 13:50:00
3665,Sentosa,1.25,103.8279,0.0,2025-03-30 13:50:00
3666,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 13:50:00
3667,Somerset Road,1.3004,103.8372,0.0,2025-03-30 13:50:00
3668,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 13:50:00
3669,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 13:50:00
3670,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 13:50:00
3671,Towner Road,1.3214,103.8577,0.0,2025-03-30 13:50:00
3672,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 13:50:00
3673,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 13:50:00
3674,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 13:50:00
3675,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 13:50:00
3676,West Coast Highway,1.281,103.754,0.0,2025-03-30 13:50:00
3677,West Coast Road,1.30167,103.76444,1.0,2025-03-30 13:50:00
3678,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 13:50:00
3679,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 13:50:00
3680,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 13:50:00
3681,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 13:50:00
3682,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 13:50:00
3683,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 14:05:00
3684,Alexandra Road,1.2937,103.8125,3.6,2025-03-30 14:05:00
3685,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 14:05:00
3686,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 14:05:00
3687,Banyan Road,1.256,103.679,0.0,2025-03-30 14:05:00
3688,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 14:05:00
3689,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 14:05:00
3690,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 14:05:00
3691,Bukit Timah Road,1.3191,103.8191,0.6,2025-03-30 14:05:00
3692,Changi East Close,1.3136,104.00317,0.0,2025-03-30 14:05:00
3693,Clementi Park,1.32311,103.76714,0.0,2025-03-30 14:05:00
3694,Clementi Road,1.3337,103.7768,0.0,2025-03-30 14:05:00
3695,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 14:05:00
3696,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 14:05:00
3697,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 14:05:00
3698,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 14:05:00
3699,Henderson Road,1.28987,103.82364,5.628,2025-03-30 14:05:00
3700,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 14:05:00
3701,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 14:05:00
3702,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 14:05:00
3703,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 14:05:00
3704,Kent Ridge Road,1.2923,103.7815,7.4,2025-03-30 14:05:00
3705,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 14:05:00
3706,Kranji Road,1.42918,103.75711,0.0,2025-03-30 14:05:00
3707,Kranji Way,1.4387,103.7363,0.0,2025-03-30 14:05:00
3708,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 14:05:00
3709,Lornie Road,1.3415,103.8334,0.0,2025-03-30 14:05:00
3710,Malan Road,1.27472,103.80389,0.0,2025-03-30 14:05:00
3711,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 14:05:00
3712,Margaret Drive,1.29984,103.80264,8.323,2025-03-30 14:05:00
3713,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 14:05:00
3714,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 14:05:00
3715,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 14:05:00
3716,Pasir Panjang,1.29164,103.7702,4.623,2025-03-30 14:05:00
3717,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 14:05:00
3718,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 14:05:00
3719,Poole Road,1.30703,103.89067,0.0,2025-03-30 14:05:00
3720,Pulau Ubin,1.4168,103.9673,1.2,2025-03-30 14:05:00
3721,Punggol Central,1.4029,103.9092,0.0,2025-03-30 14:05:00
3722,Scotts Road,1.31055,103.8365,0.0,2025-03-30 14:05:00
3723,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 14:05:00
3724,Sentosa,1.25,103.8279,0.0,2025-03-30 14:05:00
3725,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 14:05:00
3726,Somerset Road,1.3004,103.8372,0.0,2025-03-30 14:05:00
3727,South Buona Vista Road,1.2841,103.7886,1.2,2025-03-30 14:05:00
3728,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 14:05:00
3729,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 14:05:00
3730,Towner Road,1.3214,103.8577,0.0,2025-03-30 14:05:00
3731,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 14:05:00
3732,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 14:05:00
3733,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 14:05:00
3734,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 14:05:00
3735,West Coast Highway,1.281,103.754,0.2,2025-03-30 14:05:00
3736,West Coast Road,1.30167,103.76444,0.8,2025-03-30 14:05:00
3737,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 14:05:00
3738,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 14:05:00
3739,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 14:05:00
3740,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 14:05:00
3741,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 14:05:00
3742,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 12:05:00
3743,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 12:05:00
3744,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 12:05:00
3745,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 12:05:00
3746,Banyan Road,1.256,103.679,0.0,2025-03-30 12:05:00
3747,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 12:05:00
3748,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 12:05:00
3749,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 12:05:00
3750,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 12:05:00
3751,Changi East Close,1.3136,104.00317,0.0,2025-03-30 12:05:00
3752,Clementi Park,1.32311,103.76714,0.0,2025-03-30 12:05:00
3753,Clementi Road,1.3337,103.7768,0.0,2025-03-30 12:05:00
3754,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 12:05:00
3755,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 12:05:00
3756,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 12:05:00
3757,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 12:05:00
3758,Henderson Road,1.28987,103.82364,0.0,2025-03-30 12:05:00
3759,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 12:05:00
3760,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 12:05:00
3761,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 12:05:00
3762,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 12:05:00
3763,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 12:05:00
3764,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 12:05:00
3765,Kranji Road,1.42918,103.75711,0.0,2025-03-30 12:05:00
3766,Kranji Way,1.4387,103.7363,0.0,2025-03-30 12:05:00
3767,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 12:05:00
3768,Lornie Road,1.3415,103.8334,0.0,2025-03-30 12:05:00
3769,Malan Road,1.27472,103.80389,0.0,2025-03-30 12:05:00
3770,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 12:05:00
3771,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 12:05:00
3772,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 12:05:00
3773,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 12:05:00
3774,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 12:05:00
3775,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 12:05:00
3776,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 12:05:00
3777,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 12:05:00
3778,Poole Road,1.30703,103.89067,0.0,2025-03-30 12:05:00
3779,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 12:05:00
3780,Punggol Central,1.4029,103.9092,0.0,2025-03-30 12:05:00
3781,Scotts Road,1.31055,103.8365,0.0,2025-03-30 12:05:00
3782,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 12:05:00
3783,Sentosa,1.25,103.8279,0.0,2025-03-30 12:05:00
3784,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 12:05:00
3785,Somerset Road,1.3004,103.8372,0.0,2025-03-30 12:05:00
3786,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 12:05:00
3787,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 12:05:00
3788,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 12:05:00
3789,Towner Road,1.3214,103.8577,0.0,2025-03-30 12:05:00
3790,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 12:05:00
3791,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 12:05:00
3792,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 12:05:00
3793,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 12:05:00
3794,West Coast Highway,1.281,103.754,0.0,2025-03-30 12:05:00
3795,West Coast Road,1.30167,103.76444,0.0,2025-03-30 12:05:00
3796,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 12:05:00
3797,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 12:05:00
3798,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 12:05:00
3799,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 12:05:00
3800,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 12:05:00
3801,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 13:50:00
3802,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 13:50:00
3803,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 13:50:00
3804,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 13:50:00
3805,Banyan Road,1.256,103.679,0.2,2025-03-30 13:50:00
3806,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 13:50:00
3807,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 13:50:00
3808,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 13:50:00
3809,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 13:50:00
3810,Changi East Close,1.3136,104.00317,0.0,2025-03-30 13:50:00
3811,Clementi Park,1.32311,103.76714,0.4,2025-03-30 13:50:00
3812,Clementi Road,1.3337,103.7768,0.0,2025-03-30 13:50:00
3813,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 13:50:00
3814,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 13:50:00
3815,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 13:50:00
3816,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 13:50:00
3817,Henderson Road,1.28987,103.82364,0.0,2025-03-30 13:50:00
3818,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 13:50:00
3819,Jurong Pier Road,1.3081,103.71,0.8,2025-03-30 13:50:00
3820,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 13:50:00
3821,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 13:50:00
3822,Kent Ridge Road,1.2923,103.7815,3.2,2025-03-30 13:50:00
3823,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 13:50:00
3824,Kranji Road,1.42918,103.75711,0.0,2025-03-30 13:50:00
3825,Kranji Way,1.4387,103.7363,0.0,2025-03-30 13:50:00
3826,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 13:50:00
3827,Lornie Road,1.3415,103.8334,0.0,2025-03-30 13:50:00
3828,Malan Road,1.27472,103.80389,0.0,2025-03-30 13:50:00
3829,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 13:50:00
3830,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 13:50:00
3831,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 13:50:00
3832,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 13:50:00
3833,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 13:50:00
3834,Pasir Panjang,1.29164,103.7702,3.417,2025-03-30 13:50:00
3835,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 13:50:00
3836,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 13:50:00
3837,Poole Road,1.30703,103.89067,0.0,2025-03-30 13:50:00
3838,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 13:50:00
3839,Punggol Central,1.4029,103.9092,0.0,2025-03-30 13:50:00
3840,Scotts Road,1.31055,103.8365,0.0,2025-03-30 13:50:00
3841,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 13:50:00
3842,Sentosa,1.25,103.8279,0.0,2025-03-30 13:50:00
3843,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 13:50:00
3844,Somerset Road,1.3004,103.8372,0.0,2025-03-30 13:50:00
3845,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 13:50:00
3846,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 13:50:00
3847,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 13:50:00
3848,Towner Road,1.3214,103.8577,0.0,2025-03-30 13:50:00
3849,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 13:50:00
3850,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 13:50:00
3851,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 13:50:00
3852,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 13:50:00
3853,West Coast Highway,1.281,103.754,0.0,2025-03-30 13:50:00
3854,West Coast Road,1.30167,103.76444,1.0,2025-03-30 13:50:00
3855,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 13:50:00
3856,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 13:50:00
3857,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 13:50:00
3858,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 13:50:00
3859,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 13:50:00
3860,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 13:50:00
3861,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 13:50:00
3862,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 13:50:00
3863,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 13:50:00
3864,Banyan Road,1.256,103.679,0.2,2025-03-30 13:50:00
3865,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 13:50:00
3866,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 13:50:00
3867,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 13:50:00
3868,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 13:50:00
3869,Changi East Close,1.3136,104.00317,0.0,2025-03-30 13:50:00
3870,Clementi Park,1.32311,103.76714,0.4,2025-03-30 13:50:00
3871,Clementi Road,1.3337,103.7768,0.0,2025-03-30 13:50:00
3872,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 13:50:00
3873,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 13:50:00
3874,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 13:50:00
3875,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 13:50:00
3876,Henderson Road,1.28987,103.82364,0.0,2025-03-30 13:50:00
3877,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 13:50:00
3878,Jurong Pier Road,1.3081,103.71,0.8,2025-03-30 13:50:00
3879,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 13:50:00
3880,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 13:50:00
3881,Kent Ridge Road,1.2923,103.7815,3.2,2025-03-30 13:50:00
3882,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 13:50:00
3883,Kranji Road,1.42918,103.75711,0.0,2025-03-30 13:50:00
3884,Kranji Way,1.4387,103.7363,0.0,2025-03-30 13:50:00
3885,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 13:50:00
3886,Lornie Road,1.3415,103.8334,0.0,2025-03-30 13:50:00
3887,Malan Road,1.27472,103.80389,0.0,2025-03-30 13:50:00
3888,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 13:50:00
3889,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 13:50:00
3890,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 13:50:00
3891,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 13:50:00
3892,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 13:50:00
3893,Pasir Panjang,1.29164,103.7702,3.417,2025-03-30 13:50:00
3894,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 13:50:00
3895,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 13:50:00
3896,Poole Road,1.30703,103.89067,0.0,2025-03-30 13:50:00
3897,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 13:50:00
3898,Punggol Central,1.4029,103.9092,0.0,2025-03-30 13:50:00
3899,Scotts Road,1.31055,103.8365,0.0,2025-03-30 13:50:00
3900,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 13:50:00
3901,Sentosa,1.25,103.8279,0.0,2025-03-30 13:50:00
3902,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 13:50:00
3903,Somerset Road,1.3004,103.8372,0.0,2025-03-30 13:50:00
3904,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 13:50:00
3905,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 13:50:00
3906,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 13:50:00
3907,Towner Road,1.3214,103.8577,0.0,2025-03-30 13:50:00
3908,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 13:50:00
3909,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 13:50:00
3910,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 13:50:00
3911,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 13:50:00
3912,West Coast Highway,1.281,103.754,0.0,2025-03-30 13:50:00
3913,West Coast Road,1.30167,103.76444,1.0,2025-03-30 13:50:00
3914,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 13:50:00
3915,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 13:50:00
3916,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 13:50:00
3917,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 13:50:00
3918,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 13:50:00
3919,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 14:05:00
3920,Alexandra Road,1.2937,103.8125,3.6,2025-03-30 14:05:00
3921,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 14:05:00
3922,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 14:05:00
3923,Banyan Road,1.256,103.679,0.0,2025-03-30 14:05:00
3924,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 14:05:00
3925,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 14:05:00
3926,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 14:05:00
3927,Bukit Timah Road,1.3191,103.8191,0.6,2025-03-30 14:05:00
3928,Changi East Close,1.3136,104.00317,0.0,2025-03-30 14:05:00
3929,Clementi Park,1.32311,103.76714,0.0,2025-03-30 14:05:00
3930,Clementi Road,1.3337,103.7768,0.0,2025-03-30 14:05:00
3931,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 14:05:00
3932,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 14:05:00
3933,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 14:05:00
3934,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 14:05:00
3935,Henderson Road,1.28987,103.82364,5.628,2025-03-30 14:05:00
3936,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 14:05:00
3937,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 14:05:00
3938,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 14:05:00
3939,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 14:05:00
3940,Kent Ridge Road,1.2923,103.7815,7.4,2025-03-30 14:05:00
3941,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 14:05:00
3942,Kranji Road,1.42918,103.75711,0.0,2025-03-30 14:05:00
3943,Kranji Way,1.4387,103.7363,0.0,2025-03-30 14:05:00
3944,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 14:05:00
3945,Lornie Road,1.3415,103.8334,0.0,2025-03-30 14:05:00
3946,Malan Road,1.27472,103.80389,0.0,2025-03-30 14:05:00
3947,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 14:05:00
3948,Margaret Drive,1.29984,103.80264,8.323,2025-03-30 14:05:00
3949,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 14:05:00
3950,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 14:05:00
3951,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 14:05:00
3952,Pasir Panjang,1.29164,103.7702,4.623,2025-03-30 14:05:00
3953,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 14:05:00
3954,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 14:05:00
3955,Poole Road,1.30703,103.89067,0.0,2025-03-30 14:05:00
3956,Pulau Ubin,1.4168,103.9673,1.2,2025-03-30 14:05:00
3957,Punggol Central,1.4029,103.9092,0.0,2025-03-30 14:05:00
3958,Scotts Road,1.31055,103.8365,0.0,2025-03-30 14:05:00
3959,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 14:05:00
3960,Sentosa,1.25,103.8279,0.0,2025-03-30 14:05:00
3961,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 14:05:00
3962,Somerset Road,1.3004,103.8372,0.0,2025-03-30 14:05:00
3963,South Buona Vista Road,1.2841,103.7886,1.2,2025-03-30 14:05:00
3964,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 14:05:00
3965,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 14:05:00
3966,Towner Road,1.3214,103.8577,0.0,2025-03-30 14:05:00
3967,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 14:05:00
3968,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 14:05:00
3969,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 14:05:00
3970,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 14:05:00
3971,West Coast Highway,1.281,103.754,0.2,2025-03-30 14:05:00
3972,West Coast Road,1.30167,103.76444,0.8,2025-03-30 14:05:00
3973,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 14:05:00
3974,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 14:05:00
3975,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 14:05:00
3976,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 14:05:00
3977,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 14:05:00
3978,Airport Boulevard,1.34392,103.98409,0.0,2025-03-29 23:10:00
3979,Alexandra Road,1.2937,103.8125,0.0,2025-03-29 23:10:00
3980,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-29 23:10:00
3981,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-29 23:10:00
3982,Banyan Road,1.256,103.679,0.0,2025-03-29 23:10:00
3983,Bishan Street 13,1.35041,103.85526,0.0,2025-03-29 23:10:00
3984,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-29 23:10:00
3985,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-29 23:10:00
3986,Changi East Close,1.3136,104.00317,0.0,2025-03-29 23:10:00
3987,Clementi Park,1.32311,103.76714,0.0,2025-03-29 23:10:00
3988,Clementi Road,1.3337,103.7768,0.0,2025-03-29 23:10:00
3989,Compassvale Lane,1.38666,103.89797,0.0,2025-03-29 23:10:00
3990,Coronation Walk,1.32427,103.8097,0.0,2025-03-29 23:10:00
3991,East Coast Parkway,1.3135,103.9625,0.0,2025-03-29 23:10:00
